::1 - - [30/Nov/2020:15:58:19 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [01/Dec/2020:03:22:52 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:22:52 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:22:52 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:22:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:22:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:22:57 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:22:57 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:22:58 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 9469
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:23:48 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:23:49 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:23:49 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:23:49 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:23:51 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:23:51 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:23:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:23:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:23:53 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4471
::1 - - [01/Dec/2020:03:24:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [01/Dec/2020:03:24:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:24:28 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4497
::1 - - [01/Dec/2020:03:25:34 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=b5082866-fef6b995-e3fed86a&_nocache=1606811134096443583 HTTP/1.1" 200 76457
::1 - - [01/Dec/2020:03:25:34 -0500] "GET /phpmyadmin/favicon.ico HTTP/1.1" 200 18902
::1 - - [01/Dec/2020:03:25:39 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=annual_vmt&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=b5082866-fef6b995-e3fed86a&_nocache=1606811139256832131 HTTP/1.1" 200 200127
::1 - - [01/Dec/2020:03:25:39 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 1140
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:26:38 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:26:39 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:26:40 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:26:40 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:26:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:26:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:26:43 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4476
::1 - - [01/Dec/2020:03:27:23 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [01/Dec/2020:03:27:23 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:27:23 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4502
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:29:29 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:29:32 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:29:32 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:29:32 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3553
::1 - - [01/Dec/2020:03:29:33 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [01/Dec/2020:03:29:48 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [01/Dec/2020:03:29:48 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:29:49 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3929
